1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1703859703362|36|statement|connection 55|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703859705251|16|statement|connection 49|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703859705318|36|statement|connection 56|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860712765|20|statement|connection 50|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703860723849|23|statement|connection 58|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860727865|43|statement|connection 57|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860756616|16|statement|connection 51|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703860756687|39|statement|connection 59|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860757604|16|statement|connection 52|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703860757680|47|statement|connection 60|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860759947|20|statement|connection 53|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703860760013|43|statement|connection 61|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703860802548|38|statement|connection 54|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703860802614|42|statement|connection 62|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703861423977|20|statement|connection 55|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703861424053|47|statement|connection 63|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703901218572|22|statement|connection 56|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703901218637|34|statement|connection 64|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703903239951|17|statement|connection 57|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703903240278|45|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703903241208|19|statement|connection 58|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703903241271|35|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905604363|21|statement|connection 59|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905604435|36|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905609026|19|statement|connection 62|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905609043|33|statement|connection 61|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905609092|23|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905609296|219|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905609318|18|statement|connection 60|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905609361|36|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905611792|19|statement|connection 63|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905611855|38|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905614825|17|statement|connection 64|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905614884|36|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905720263|20|statement|connection 65|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905720332|35|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905723049|31|statement|connection 66|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905723108|36|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905743324|40|statement|connection 67|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905743433|64|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905745872|18|statement|connection 68|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905745912|19|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905757454|22|statement|connection 69|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905757502|22|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905770166|18|statement|connection 70|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905770206|18|statement|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%狗%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
1703905773147|18|statement|connection 71|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1740561739612688386 
1703905773205|35|statement|connection 14|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND sys_user_id IN (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,sys_user_id,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%%' AND sys_user_id IN (1,2,3,4,5,6,7,8,9,10,11,12,13,14,15)) ORDER BY nickname ASC
