1692976860623|58|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user|SELECT  id,username,password,salt,mobile,avatar,mail,gender,initial,stop,business_id,openid,nick_name,car_user,createtime,updatetime  FROM sys_user
1701696599688|24|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701696599743|52|statement|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701696599780|36|commit|connection 23|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701696618198|22|statement|connection 24|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701696618245|22|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701696618335|88|statement|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701696618362|26|commit|connection 25|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701696666624|27|statement|connection 26|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701696666680|24|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701696666758|75|statement|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701696666789|31|commit|connection 27|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701696675234|36|statement|connection 28|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701696675286|29|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701696675338|49|statement|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701696675382|42|commit|connection 29|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701696702453|21|statement|connection 30|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701696702507|24|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701696702556|45|statement|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701696702586|30|commit|connection 31|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701742112255|48|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701742112351|41|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701742112393|37|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701742112420|22|commit|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1701742281596|19|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = ?)|SELECT  id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime  FROM sys_user     WHERE (unionid = 'os3O256RUtYlnVdTosPQujFDtt0A')
1701742281631|17|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid=? |SELECT unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime FROM wx_user WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A' 
1701742281667|33|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|UPDATE wx_user  SET openid=?, nickname=?, sex=?, language=?, city=?, province=?, country=?, headimgurl=?  WHERE unionid=?|UPDATE wx_user  SET openid='oL2AE6lTvj2tvkpukz51bu2oW1vs', nickname='西门小狼狗', sex=0, language='', city='', province='', country='', headimgurl='https://thirdwx.qlogo.cn/mmopen/vi_32/plh3lengbMFxm7Hd6OKWajQhpazMNRa8O1uLYehZUABibYR1fe89ibVcOkhNVtZic9s0tXHC1MrzAZdWgZWGRfXQA/132'  WHERE unionid='os3O256RUtYlnVdTosPQujFDtt0A'
1701742281688|21|commit|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8||
1703754629798|41|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,friend_id,status,createtime,updatetime FROM friend_relation WHERE id=? |SELECT id,friend_id,status,createtime,updatetime FROM friend_relation WHERE id=0 
1703754710489|34|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_id,status,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_id,status,createtime,updatetime FROM friend_relation WHERE user_id=0 
1703754815918|36|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,status,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,status,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703754924863|16|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703754925499|18|statement|connection 0|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  2  ,  2  )
1703754925585|20|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,2,2%' AND unionid IN (NULL)) ORDER BY nickname ASC
1703754961786|18|statement|connection 1|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703754961842|18|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703754961864|19|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
1703754963824|19|statement|connection 2|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703754963862|17|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703754963883|18|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
1703754978304|23|statement|connection 3|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703754999195|21|statement|connection 6|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703754999228|29|statement|connection 8|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
1703754999244|69|statement|connection 7|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703754999331|85|statement|connection 9|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
1703755011148|25|statement|connection 4|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703755027557|17|statement|connection 10|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703755027577|17|statement|connection 11|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
1703755062346|16|statement|connection 5|url jdbc:mysql://150.158.78.149:3306/zero_chat?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=? |SELECT user_id,friend_ids,createtime,updatetime FROM friend_relation WHERE user_id=1 
1703755072313|19|statement|connection 12|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703755072334|21|statement|connection 13|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   ?  ,  ?  ,  ?  ,  ?  ,  ?  ,  ?  )|SELECT id,username,password,mobile,avatar,mail,gender,`lock`,unionid,createtime,updatetime FROM sys_user WHERE id IN (   2  ,  1731608830686531585  ,  2  ,  1731608830686531585  ,  2  ,  1731608830686531585  )
1703755072334|19|statement|connection 14|url jdbc:mysql://150.158.78.149:3306/zero_system?useUnicode=true&characterEncoding=UTF-8&useJDBCCompliantTimezoneShift=true&useLegacyDatetimeCode=false&serverTimezone=GMT%2b8|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE ? AND unionid IN (?,?)) ORDER BY nickname ASC|SELECT  unionid,openid,nickname,sex,language,city,province,country,headimgurl,createtime,updatetime  FROM wx_user     WHERE (nickname LIKE '%2,1731608830686531585,2,1731608830686531585,2,1731608830686531585%' AND unionid IN (NULL,'os3O256RUtYlnVdTosPQujFDtt0A')) ORDER BY nickname ASC
